id,premises,question_id,conclusion,label
AttNonegNatLang-OWA-447,"Charlie is a round and rough around the edges, and he is also big.
Eric may be round, but he is also kind.
Even though Gary is big and rough, he is kind.
Gary is green with envy.
Harry is a big fellow, often blue and sad, but he is nice.
A green person that is red and blue are known for their rough skin.
A young, green person in my experience is round shaped and nice.
A green person that is rough and cold is often also nice.
Big people with rough, green skin are cold because of it.
Young people who are both nice and cold also tend to be rough.
If you know someone who is nice, green, and big, you know a young person.",Q16,Harry is round.,Uncertain
AttNonegNatLang-OWA-139,"Eric is a big fellow, often blue and sad, but he is nice.
Gary is a kind person and he is also often cold.
Harry is rather round shaped nice fellow who is feeling blue and looking green today.
Folks who are rough and tumble yet gentle and kind are blue.
A blue colored person who is nice is a red person.
A nice, green, big person is also sure to be a red person.
Big people with rough, green skin are cold because of it.
Jan is nice and rough, she can be blue in the winter which makes her cold.
A person that is round and somewhat green while being nice tends to be red as well.
When somebody is red, blue and round, you can bet they are also rough.",Q5,Harry is rough.,True
AttNoneg-OWA-D3-1840,"Charlie is big.
Fiona is kind.
Harry is big.
If someone is young and smart then they are blue.
All white, kind people are blue.
White people are big.
Young, kind people are green.
If someone is blue then they are green.
If Fiona is white and Fiona is young then Fiona is kind.
Big people are young.
Kind people are big.",Q7,Fiona is green.,True
AttNoneg-OWA-D3-1670,"Anne is furry.
Anne is green.
Anne is kind.
Anne is quiet.
Anne is white.
Anne is young.
Bob is kind.
Bob is quiet.
Bob is white.
Bob is young.
Gary is furry.
Gary is green.
Gary is kind.
Gary is quiet.
Gary is smart.
Gary is white.
All green people are kind.
If someone is green and kind then they are quiet.
If someone is kind and green then they are smart.
White, young people are furry.
If someone is green and smart then they are quiet.
All furry people are green.",Q3,Anne is smart.,True
AttNonegNatLang-OWA-98,"Young Alan is kind and blue with green and cold traits that show how really big he is.
Fred is a kind person and he is also often cold.
Gary seems to be round.
If someone you know is big, cold, and young, you know they are also kind.
All those who are nice and big are red.
Often a young, blue person is very kind and then will be nice to others.
A young person with red hands is rough around the edges.",Q2,Alan is not cold.,False
AttNeg-OWA-D3-885,"Anne is nice.
Anne is quiet.
Anne is rough.
Anne is round.
Charlie is cold.
Charlie is furry.
Charlie is nice.
Dave is cold.
Dave is quiet.
Dave is rough.
Dave is not round.
Dave is smart.
If Anne is smart and Anne is round then Anne is nice.
If Anne is round and Anne is furry then Anne is nice.
Quiet, furry things are smart.
If something is cold and smart then it is nice.
Round, nice things are cold.
If something is quiet then it is rough.
If something is cold and nice then it is furry.
If Dave is rough then Dave is nice.",Q1,Anne is quiet.,True
RelNeg-OWA-D3-250,"The cat chases the rabbit.
The cat is blue.
The cat is red.
The cat is rough.
The dog chases the cat.
The dog chases the squirrel.
The dog visits the cat.
The rabbit chases the cat.
The rabbit chases the squirrel.
The squirrel chases the dog.
The squirrel is red.
The squirrel is rough.
The squirrel likes the dog.
The squirrel likes the rabbit.
The squirrel does not visit the dog.
If someone is rough and not red then they are green.
If the dog chases the rabbit and the rabbit is not rough then the rabbit does not visit the cat.
If someone likes the dog then they like the rabbit.
If someone chases the cat then they do not like the squirrel.
If someone is red and they chase the rabbit then the rabbit visits the squirrel.
If someone visits the squirrel then they like the dog.
If someone is green and not blue then they like the dog.
If the dog does not visit the squirrel then the dog likes the cat.",Q12,The dog likes the rabbit.,Uncertain
AttNoneg-OWA-D3-941,"Anne is green.
Anne is kind.
Anne is nice.
Anne is quiet.
Anne is round.
Anne is smart.
Anne is white.
Dave is green.
Dave is kind.
Dave is nice.
Dave is quiet.
Dave is round.
Dave is white.
Harry is smart.
Harry is white.
If someone is nice and white then they are quiet.
If someone is white and quiet then they are kind.
If Anne is kind then Anne is nice.
If someone is smart then they are nice.
If someone is round and kind then they are smart.
Round people are kind.
Kind people are quiet.
Nice, smart people are quiet.",Q6,Harry is not quiet.,False
RelNoneg-OWA-D3-561,"The bald eagle is cold.
The bald eagle is kind.
The bald eagle is nice.
The bald eagle is round.
The bald eagle likes the lion.
The bald eagle needs the lion.
The bald eagle visits the lion.
The lion is cold.
The lion is kind.
The lion is nice.
The lion is red.
The lion is round.
The lion likes the bald eagle.
The lion needs the bald eagle.
The lion visits the bald eagle.
If someone needs the bald eagle and the bald eagle needs the lion then the bald eagle likes the lion.
If someone likes the lion and they are cold then they visit the lion.
If someone visits the bald eagle then the bald eagle needs the lion.
If someone is red then they visit the bald eagle.
If someone is kind and they visit the bald eagle then they like the bald eagle.
If someone likes the bald eagle and the bald eagle visits the lion then the bald eagle is red.",Q4,The bald eagle is not red.,False
AttNeg-OWA-D3-716,"Charlie is blue.
Erin is smart.
Gary is cold.
If someone is rough then they are smart.
If someone is rough and furry then they are smart.
All cold people are red.
If Erin is rough then Erin is smart.
All red, kind people are not furry.
Red people are rough.
Smart people are cold.
If Erin is red and Erin is furry then Erin is rough.",Q3,Erin is cold.,True
AttNeg-OWA-D3-1319,"Anne is furry.
Dave is big.
Dave is cold.
Dave is furry.
Erin is big.
Erin is furry.
Erin is quiet.
If something is furry then it is rough.
If Anne is rough then Anne is not big.
If something is blue and not rough then it is cold.
All blue things are cold.
All furry, quiet things are cold.
All rough, big things are quiet.
All green, cold things are quiet.
Quiet things are green.",Q6,Anne is big.,False
AttNonegNatLang-OWA-474,"Alan may be round, but he is also kind.
Eric is green and cold too.
Young Gary has rough, green skin that is always cold.
 Gary is known for being a nice guy.
Green, big and red are qualities which all describe Harry.
When a person is nice and round and cold, they look blue.
Kind people that are red and round are usually big.
Young people who are cold and blue are actually kind.
All young and kind people that feel blue are described as red.
A red, nice person will definitely be a blue person.
When you run into someone who is rough and green at the same time, they will also be red.
Green folks who are nice and rough are a round shape.",Q16,Alan is young.,Uncertain
RelNoneg-OWA-D3-1206,"The bald eagle eats the rabbit.
The dog eats the bald eagle.
The dog is big.
The dog visits the bald eagle.
The rabbit is green.
The squirrel visits the dog.
The squirrel visits the rabbit.
If someone visits the bald eagle then they like the dog.
If someone eats the dog then they are round.
If someone eats the rabbit then they like the bald eagle.
If someone visits the bald eagle and they are big then the bald eagle visits the dog.
If someone eats the dog then they like the bald eagle.
If someone likes the bald eagle then they eat the dog.",Q16,The dog likes the rabbit.,Uncertain
AttNeg-OWA-D3-429,"Anne is green.
Anne is smart.
Bob is green.
Bob is round.
Dave is red.
Dave is smart.
Dave is young.
If Dave is white then Dave is round.
White people are round.
If Dave is smart then Dave is white.
If someone is red and not smart then they are not blue.
Round people are blue.
If someone is red and not blue then they are green.",Q14,Bob is red.,Uncertain
AttNeg-OWA-D3-532,"Anne is big.
Anne is not smart.
Dave is smart.
Fiona is big.
Fiona is kind.
Harry is kind.
Harry is rough.
Rough, smart things are white.
All round things are smart.
All white things are big.
If Anne is rough then Anne is kind.
If Dave is round then Dave is kind.
All smart things are rough.",Q9,Anne is not white.,Uncertain
AttNoneg-OWA-D3-1642,"Anne is furry.
Anne is nice.
Anne is red.
Charlie is cold.
Charlie is nice.
Charlie is red.
Charlie is smart.
If Anne is nice and Anne is big then Anne is red.
Cold things are big.
If Charlie is nice and Charlie is red then Charlie is furry.
If Anne is smart then Anne is nice.
If Charlie is cold and Charlie is big then Charlie is smart.
All red, nice things are cold.
Big things are smart.
If something is nice and cold then it is red.",Q2,Charlie is not red.,False
RelNeg-OWA-D3-1313,"The bald eagle is rough.
The cat eats the cow.
The cat is red.
The cat is young.
The cat sees the bald eagle.
The cat does not see the cow.
The cat visits the bald eagle.
The cow eats the bald eagle.
The cow eats the cat.
The cow is not big.
The cow is young.
The cow visits the cat.
If someone visits the cow and the cow is young then the cow is rough.
If someone sees the cat and the cat visits the cow then the cow is rough.
If someone is big then they eat the cat.
If someone sees the bald eagle then they visit the cow.
If someone visits the cow then they see the bald eagle.
If someone visits the bald eagle then they see the bald eagle.
If someone is rough then they see the bald eagle.
If someone eats the cow and they see the bald eagle then they visit the bald eagle.",Q14,The bald eagle sees the cat.,Uncertain
